date,symbol,open,high,low,close,volume
2024-04-22,MSFT,392.441727661041,395.1588624515417,388.1944084543801,393.304931640625,20286900
2024-04-23,MSFT,396.5223162949651,400.4067342721825,395.3648518176367,399.78875732421875,15734500
2024-04-24,MSFT,401.7407592748994,404.5952057239604,399.01383568119996,401.25030517578125,15065300
2024-04-25,MSFT,386.507271018032,392.25540884693,380.6218216022703,391.421630859375,40586500
2024-04-26,MSFT,404.30094095620495,405.1150815807432,398.01331587991365,398.5626220703125,29694700
2024-04-29,MSFT,397.51309850869376,398.5626776003093,391.5687964569437,394.57037353515625,19582100
2024-04-30,MSFT,393.82481984555585,394.4820415046003,381.74005368851095,381.89697265625,28781400
2024-05-01,MSFT,385.11433904555116,394.05042796595137,382.85826224732904,387.3998718261719,23562500
2024-05-02,MSFT,390.0679505478797,392.29460134045365,387.11540734616494,390.2445068359375,17709400
2024-05-03,MSFT,394.5997356096934,399.37675358596374,394.18774100881984,398.8961181640625,17446700
2024-05-06,MSFT,400.9560656726651,406.02734455936377,398.61168058742396,405.6448059082031,16996600
2024-05-07,MSFT,406.74340224425765,406.75322090554647,401.27973632622934,401.52496337890625,20018200
2024-05-08,MSFT,400.37733960441915,404.3598247646084,398.9451919846881,402.70208740234375,11792300
2024-05-09,MSFT,402.7315305808264,404.84047745279514,401.28959417288524,404.4481201171875,14689700
2024-05-10,MSFT,405.0562460600837,407.44966453116945,403.93799631140473,406.8218688964844,13402300
2024-05-13,MSFT,410.029454744504,410.3629599472109,402.9767222457907,405.82135009765625,15440200
2024-05-14,MSFT,404.15378509704203,409.51935413927424,403.69275704643184,408.60711669921875,15109300
2024-05-15,MSFT,410.66092785109674,416.46855556809163,410.0418362179186,415.7511901855469,22239500
2024-05-16,MSFT,414.49338464088675,418.05070261448816,413.06852016596474,413.6974182128906,17530100
2024-05-17,MSFT,415.2205635959117,415.5939858480529,410.7886784280323,412.930908203125,15352200
2024-05-20,MSFT,412.9309055053418,419.37726753163014,412.7147152549324,417.9720458984375,16272100
2024-05-21,MSFT,419.4362019217813,425.4698558470045,417.4905197677202,421.6079406738281,21453300
2024-05-22,MSFT,422.6397422694005,424.91956115828395,419.7310254046841,423.0622863769531,18073700
2024-05-23,MSFT,425.4698570651074,426.0889486573305,418.05065430726955,419.603271484375,17211700
2024-05-24,MSFT,419.7900340603218,423.59299146281916,417.0581916118114,422.7085876464844,11855300
2024-05-28,MSFT,422.1877033571548,423.3570918822038,419.2101919839553,422.8657531738281,15718000
2024-05-29,MSFT,418.31595899186647,423.4750155168305,418.31595899186647,421.7356872558594,15517100
2024-05-30,MSFT,416.9500674611062,416.9500674611062,407.0643338259667,407.4869079589844,28394500
2024-05-31,MSFT,409.5308671519035,409.5308671519035,397.50290358954135,407.9389343261719,47995300
2024-06-03,MSFT,408.3319723384426,409.21637607324783,401.83648858598,406.3567810058594,17484700
2024-06-04,MSFT,405.28571008638386,409.2262568074665,402.58334672161834,408.8626708984375,14348900
2024-06-05,MSFT,410.57248754759564,416.7338647316788,409.0886349128657,416.66510009765625,16988000
2024-06-06,MSFT,416.66508413024746,417.9425528471417,413.29447761268017,417.1662292480469,14861300
2024-06-07,MSFT,418.8172023955245,418.89580340788024,415.67262210037114,416.5079040527344,13621700
2024-06-10,MSFT,417.3431202309482,420.66454478320344,416.5471539046789,420.45819091796875,13982900
2024-06-11,MSFT,418.10958577165815,425.3224341996882,417.8835591764401,425.1848449707031,14551100
2024-06-12,MSFT,427.7791794767063,435.71920053687387,425.7450298401941,433.41973876953125,22366200
2024-06-13,MSFT,433.2134201697404,435.7094296372952,431.7590465451533,433.9307556152344,15960600
2024-06-14,MSFT,430.68786981308114,435.4636977946633,429.15489539650804,434.903564453125,13582000
2024-06-17,MSFT,434.92324397820295,443.1286073434569,433.0856417971322,440.6031188964844,20790000
2024-06-18,MSFT,441.9199562747978,442.34253045464123,437.18347280743205,438.60833740234375,17112500
2024-06-20,MSFT,438.56901373847154,438.7950403891147,433.62614646515834,437.97943115234375,19877400
2024-06-21,MSFT,439.63028836717615,442.77483854275334,438.7753636944757,441.98870849609375,34187100
2024-06-24,MSFT,442.0083612472025,444.9072720890794,438.67709986214254,439.915283203125,15913700
2024-06-25,MSFT,440.485247175796,443.6003484546943,439.0112307323745,443.13848876953125,16413400
2024-06-26,MSFT,441.2221891732116,445.7425115856911,440.42622281234816,444.32745361328125,16507000
2024-06-27,MSFT,444.3471165440364,448.2680202655606,443.94421515967235,445.0055236816406,14806300
2024-06-28,MSFT,445.2216529567904,447.49163533200266,438.67701793083796,439.2076721191406,28362300
2024-07-01,MSFT,440.88808384173325,449.447196335744,437.94005138791704,448.81829833984375,17662800
2024-07-02,MSFT,445.3494912239479,451.62878536550966,445.26102385148636,451.32415771484375,13979800
2024-07-03,MSFT,450.2530351597629,453.0339994689676,449.9484075142332,452.788330078125,9932800
2024-07-05,MSFT,451.6483951731934,460.2370169877969,451.01949716215944,459.460693359375,16000300
2024-07-08,MSFT,458.46817132419625,459.598274429734,456.4143789671548,458.1635437011719,12962300
2024-07-09,MSFT,458.91038601076474,459.23465638604694,450.06628863582495,451.5796203613281,17207200
2024-07-10,MSFT,453.2305038870679,458.37972423311413,450.91136946375343,458.1733703613281,18196100
2024-07-11,MSFT,454.9600551032178,456.72886266734906,443.7280281074878,446.823486328125,23111200
2024-07-12,MSFT,446.45981604032585,448.4546499899947,442.84357035631416,445.6933288574219,16324300
2024-07-15,MSFT,445.44771219074863,449.3391368001631,443.61011000854984,446.0962829589844,14429400
2024-07-16,MSFT,446.35184279409714,446.43044381085906,438.9228021690068,441.7332458496094,17175700
2024-07-17,MSFT,434.92324477920374,437.14410559537976,431.5723108003405,435.8371276855469,21778000
2024-07-18,MSFT,436.6429302135875,436.9475578488645,426.8751131633182,432.74169921875,20794800
2024-07-19,MSFT,425.5976305961669,433.49836608097274,424.51667935003445,429.53814697265625,20940400
2024-07-22,MSFT,434.1371082507153,436.898429671943,431.306992206013,435.2671813964844,15808800
2024-07-23,MSFT,436.21057880982977,440.6228216077749,435.4244487287082,437.1441345214844,13107100
2024-07-24,MSFT,432.8203730585901,433.8325298154291,420.18312317379605,421.4704284667969,26805800
2024-07-25,MSFT,421.37209200547386,422.3547694868196,410.2776848331151,411.1522521972656,29943800
2024-07-26,MSFT,410.95572197330205,421.49002544679837,410.04180915234855,417.9032287597656,23583800
2024-07-29,MSFT,424.1039132176947,424.66404655168895,417.3431176712943,419.33795166015625,15125800
2024-07-30,MSFT,420.31086515251326,421.6178131681188,410.1303096009262,415.5940246582031,32687600
2024-07-31,MSFT,413.21586942488864,414.47369536650564,405.0694649339739,411.1031188964844,42891400
2024-08-01,MSFT,413.50088916463085,420.05533154219523,405.9342601346404,409.8846130371094,30296400
2024-08-02,MSFT,405.3446197900361,407.81114983489476,397.3358044115477,401.4139099121094,29437900
2024-08-05,MSFT,382.42860065253456,394.09297731515574,378.9007621776494,388.30499267578125,40709200
2024-08-06,MSFT,393.07103331037194,398.64282840268,391.59701693545804,392.6877746582031,24946500
2024-08-07,MSFT,401.56132604317764,402.9763539760022,390.58480577308114,391.5281677246094,20650900
2024-08-08,MSFT,395.4687471216862,398.82948747665125,393.01205329948556,395.71441650390625,20203000
2024-08-09,MSFT,397.03117577316215,400.9815283942931,395.2918474526737,398.9866943359375,19276700
2024-08-12,MSFT,400.008700380632,401.6792641246606,397.23754263585204,399.7630310058594,16762900
2024-08-13,MSFT,402.49487016333154,407.7620371122612,402.475227409518,406.83831787109375,19414300
2024-08-14,MSFT,407.61460282522484,410.484034234621,405.30533476037385,409.638916015625,18267000
2024-08-15,MSFT,413.27153919674845,414.56116454959863,411.16483466760724,414.482421875,20752100
2024-08-16,MSFT,414.05909962624725,414.787581998409,410.81040112271256,411.96221923828125,22775600
2024-08-19,MSFT,412.4446299731582,415.19125033166955,409.9835081573214,414.97467041015625,15234000
2024-08-20,MSFT,415.14205004692775,419.2373304106215,415.08298552534507,418.1938171386719,16387600
2024-08-21,MSFT,417.48494231064296,419.7688702359865,415.1616580728871,417.5440368652344,16067300
2024-08-22,MSFT,417.7606059891525,420.1528389914807,408.1622318516386,409.0876159667969,19361900
2024-08-23,MSFT,410.4953972510095,412.73993890763575,405.68142906839694,410.308349609375,18493800
2024-08-26,MSFT,409.89487877847426,410.7907306533513,404.94310328054127,407.0596618652344,13152800
2024-08-27,MSFT,406.43949576869113,407.9161688910183,403.8700989564779,407.4042663574219,13492900
2024-08-28,MSFT,408.42810007077503,408.54622911327857,400.975815861933,404.21466064453125,14882700
2024-08-29,MSFT,408.48716903331825,415.4865852646763,404.2146650393698,406.6954650878906,17045200
2024-08-30,MSFT,409.1368946584357,410.9974871196902,405.72085639315753,410.6529541015625,24308300
2024-09-03,MSFT,411.4109125689516,413.35027748692255,400.7001071362785,403.0726318359375,20313600
2024-09-04,MSFT,399.59758459335677,404.8446830658677,398.0815251485243,402.54107666015625,15135800
2024-09-05,MSFT,401.2809263113811,406.6757153578755,399.81410753750566,402.0389709472656,14195500
2024-09-06,MSFT,402.6985921439958,404.2638620080845,394.56703607993364,395.45306396484375,19609500
2024-09-09,MSFT,400.9068736495872,402.2949499033103,395.89603343829765,399.4105224609375,15295100
2024-09-10,MSFT,401.85200481793703,409.855548179251,401.3597804269513,407.7586975097656,19594300
2024-09-11,MSFT,409.03846009013733,417.39642045511704,403.2105102076021,416.4612121582031,19266900
2024-09-12,MSFT,416.7270008247058,420.7238603737511,413.22236565404535,420.359619140625,17395700
2024-09-13,MSFT,419.20778281644255,425.11447510259467,418.84354159900835,423.8937683105469,15874600
2024-09-16,MSFT,423.9036586161946,426.78808638530086,421.5606656690322,424.63214111328125,13834700
2024-09-17,MSFT,433.3838900790578,434.9786922694464,425.54765628869114,428.38287353515625,18874200
2024-09-18,MSFT,428.235163297131,429.249144206207,423.7165475930165,424.1103210449219,18898000
2024-09-19,MSFT,434.3682752397946,434.63406555161,430.10559589287107,431.8677673339844,21706600
2024-09-20,MSFT,430.4206942067389,432.4092699149114,427.46734788448686,428.5010070800781,55167100
2024-09-23,MSFT,427.52635570448473,429.6724465370328,423.6968661035608,426.7683410644531,15128900
2024-09-24,MSFT,426.2662748026867,426.61083784634445,419.4735849772464,422.495849609375,17015800
2024-09-25,MSFT,423.14562511764825,426.3844701630702,421.9052400277159,425.3901672363281,13396400
2024-09-26,MSFT,428.32378449228514,428.5305103087993,422.45647860828996,424.6025695800781,14492000
2024-09-27,MSFT,424.80927883764434,425.1341637224931,420.8222737453315,421.36370849609375,14896100
2024-09-30,MSFT,421.55078212730024,423.7264354508624,418.75495134014767,423.6082763671875,16807300
2024-10-01,MSFT,421.78706729834266,421.81659955830685,412.2969671899716,414.1477355957031,19092900
2024-10-02,MSFT,416.0082934736332,416.2445815766932,410.22958475813624,410.64306640625,16582300
2024-10-03,MSFT,411.1353318978847,413.0254566537122,407.84727671300476,410.0622863769531,13686400
2024-10-04,MSFT,411.73581262468696,413.2223397680441,408.51667620718774,409.5897216796875,19169700
2024-10-07,MSFT,409.5306419831522,410.6233655735784,402.6395013728588,403.1711120605469,20919800
2024-10-08,MSFT,404.5099645290717,409.19594995144206,401.82243880752753,408.2607116699219,19229300
2024-10-09,MSFT,409.3928629741536,413.842590771439,407.85712525174335,410.9679870605469,14974300
2024-10-10,MSFT,408.77263914925425,410.859665558973,406.7249690560659,409.3731384277344,13848400
2024-10-11,MSFT,409.6684790592566,410.6430736171545,406.8234080163179,409.8456726074219,14144900
2024-10-14,MSFT,411.2730758524341,417.4455877275933,411.0269637053987,412.6217956542969,16653100
2024-10-15,MSFT,415.61453317923247,415.9098858066577,408.80216519233556,412.22802734375,18900200
2024-10-16,MSFT,408.71356498849764,409.8850312589263,404.09649835161355,409.6487731933594,15508900
2024-10-17,MSFT,415.79171565844746,415.9295528895068,409.12700914123224,410.23944091796875,14820000
2024-10-18,MSFT,410.6529166681237,413.1238623045801,409.7865970653071,411.65704345703125,17145300
2024-10-21,MSFT,409.64875806524304,412.4445885621628,407.3156196249642,412.26739501953125,14206100
2024-10-22,MSFT,411.9819772653469,423.88395989968774,411.53899332193106,420.8617248535156,25482200
2024-10-23,MSFT,424.15957703194096,424.3761569602065,415.95913210482394,417.9969482421875,19654400
2024-10-24,MSFT,418.7155536346828,419.35546932603506,415.83112614516494,418.1249084472656,13581600
2024-10-25,MSFT,420.1233007480341,425.79370434385993,419.9362531076575,421.4916687011719,16899100
2024-10-28,MSFT,424.9471252042487,425.2227696357769,419.670464602579,419.9559631347656,14882400
2024-10-29,MSFT,421.3439905701075,426.4336029274501,419.17819168549653,425.2325744628906,17644100
2024-10-30,MSFT,430.63720465561414,431.68071778433335,425.38025265537163,425.8035583496094,29749100
2024-10-31,MSFT,408.90056227484143,409.6881391925744,399.981460227055,400.03070068359375,53971000
2024-11-01,MSFT,402.64935394725995,409.0384161036912,401.162826864631,403.9881896972656,24230400
2024-11-04,MSFT,403.42706781751014,404.0374512515174,399.26286901744754,402.10791015625,19672300
2024-11-05,MSFT,402.0192756499378,408.4477238969609,401.7337771398714,405.06121826171875,17626000
2024-11-06,MSFT,406.0063586804049,413.91148078515863,404.13588205792996,413.6456604003906,26681800
2024-11-07,MSFT,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800
2024-11-08,MSFT,418.7057298172818,419.8673720771894,415.2207729945687,415.9689636230469,16891400
2024-11-11,MSFT,415.94927334689254,418.20366938728347,409.5306783384117,411.5094299316406,24503300
2024-11-12,MSFT,411.7456609678349,417.8394007087299,410.71200186963034,416.4513244628906,19401200
2024-11-13,MSFT,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200
2024-11-14,MSFT,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900
2024-11-15,MSFT,413.29128434963707,416.22492241780895,407.2073982420546,408.5462341308594,28247600
2024-11-18,MSFT,408.41819885611204,411.89330132284374,405.69128696291637,409.29437255859375,24727000
2024-11-19,MSFT,406.68554340151616,411.440446924727,405.14980600150676,411.29278564453125,18133500
2024-11-20,MSFT,410.38713903081657,410.8006207181085,404.19494808048387,409.0285949707031,19191700
2024-11-21,MSFT,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200
2024-11-22,MSFT,405.7832773797643,411.73138418459337,405.4774898240383,411.3368225097656,24814600
2024-11-25,MSFT,412.69804256956826,415.36135617252853,409.2159842267064,413.10247802734375,27691100
2024-11-26,MSFT,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900
2024-11-27,MSFT,419.33665679394954,421.42789081016514,416.28862504102557,417.2454528808594,18332400
2024-11-29,MSFT,414.38481768654003,419.1097738504757,412.1259094010287,417.70904541015625,16271900
2024-12-02,MSFT,415.84477479075025,427.11953971126485,415.58829615007085,425.1269836425781,20207200
2024-12-03,MSFT,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000
2024-12-04,MSFT,427.1490975254907,433.698935348809,426.754535872994,431.4794921875,26009400
2024-12-05,MSFT,431.97270407918,438.6211597736825,430.2464705000807,436.6088562011719,21697800
2024-12-06,MSFT,436.2931878578621,440.04159877439776,435.7703869006791,437.54595947265625,18821000
2024-12-09,MSFT,436.5891705079944,442.2413336019405,434.51768404131514,439.96270751953125,19144400
2024-12-10,MSFT,438.3548361326827,443.51378920495125,435.6027181772746,437.3092041015625,18469500
2024-12-11,MSFT,438.019420871054,444.2338797106506,438.019420871054,442.892333984375,19200200
2024-12-12,MSFT,443.0106891858234,449.96496224230685,443.0106891858234,443.45458984375,20834800
2024-12-13,MSFT,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800
2024-12-16,MSFT,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800
2024-12-17,MSFT,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500
2024-12-18,MSFT,445.1906702988088,446.50259444129426,431.08485926973066,431.4498596191406,24444500
2024-12-19,MSFT,435.62238649827736,437.1611978449551,430.39437744906724,431.0947265625,22963700
2024-12-20,MSFT,427.22800034083093,437.7136411325363,422.80886164173944,430.6706237792969,64263700
2024-12-23,MSFT,430.80868309982753,431.7063281244541,426.95178067217284,429.33892822265625,19152500
2024-12-24,MSFT,428.74712104240933,433.6299083717355,428.2933766162313,433.3635559082031,7164500
2024-12-26,MSFT,433.1169230295789,434.9516783695283,430.7002140852734,432.16009521484375,8194200
2024-12-27,MSFT,428.69777768381334,429.30935275325726,420.5598195240772,424.68304443359375,18117700
2024-12-30,MSFT,420.27376177490316,421.7435167493127,416.17025429217676,419.0604553222656,13158700
2024-12-31,MSFT,420.31326102478425,420.93470998738326,414.9471377359365,415.7757263183594,13246500
2025-01-02,MSFT,419.7509810335182,420.2836558558519,409.21603069875914,412.8953552246094,16896500
2025-01-03,MSFT,415.36136467137544,418.2713132207811,413.8423008464514,417.6005554199219,16662900
2025-01-06,MSFT,422.1873855590837,428.42156165470556,419.70162020085996,422.0394287109375,20573600
2025-01-07,MSFT,423.1738448521772,424.801430542522,415.0851952170159,416.6338806152344,18139100
2025-01-08,MSFT,417.7090917280971,421.1714329663283,415.81518360520914,418.7941589355469,15054600
2025-01-10,MSFT,418.86316848876044,418.94206877538755,409.3836648034606,413.26031494140625,20201100
2025-01-13,MSFT,409.6007014640922,412.8164377086338,406.690782868284,411.52423095703125,17604800
2025-01-14,MSFT,412.1358238822972,414.03960580749714,405.1421150215387,410.02490234375,16935900
2025-01-15,MSFT,413.43787278736687,422.3353628905166,412.58953664498,420.5203552246094,19637800
2025-01-16,MSFT,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000
2025-01-17,MSFT,428.1947398206691,428.57945778773313,422.35515456567043,423.2034606933594,26197500
2025-01-21,MSFT,424.3575582513444,425.0480336398343,419.82002384260585,422.6806335449219,26085700
2025-01-22,MSFT,431.6175525305707,441.1956738632283,430.07874109453735,440.1402282714844,27803800
2025-01-23,MSFT,435.9973147591307,440.6828062638951,435.50410512705025,440.6433410644531,18389300
2025-01-24,MSFT,439.1143639891968,440.5841189283991,435.40541825453283,438.029296875,15549500
2025-01-27,MSFT,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800
2025-01-28,MSFT,428.6977608632086,442.2906153004339,425.5214900534852,441.12664794921875,23491700
2025-01-29,MSFT,440.6235877197962,440.81100977301065,434.41900262341227,436.3227844238281,23581400
2025-01-30,MSFT,413.0826972514506,417.1171475781889,407.54890079668866,409.3540344238281,54586300
2025-01-31,MSFT,413.28996411007114,414.97673266362114,409.2752303832896,409.4231872558594,34161900
2025-02-03,MSFT,406.01014380943144,409.7683985075356,403.1100689884043,405.3393859863281,25679100
2025-02-04,MSFT,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100
2025-02-05,MSFT,406.74994863541014,408.20982973334895,404.82641922275565,407.67718505859375,16316700
2025-02-06,MSFT,408.3775613386283,412.5205341470821,408.3775613386283,410.1728515625,16309800
2025-02-07,MSFT,410.8238533335017,412.96436600470287,402.5576561425311,404.18524169921875,22886800
2025-02-10,MSFT,408.0914896331453,409.81772327895646,405.3394016663598,406.6217346191406,20817900
2025-02-11,MSFT,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600
2025-02-12,MSFT,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700
2025-02-13,MSFT,401.4726062482461,405.4182829681306,400.8412835235649,404.96453857421875,23891700
2025-02-14,MSFT,402.2519470284911,403.3567318616424,400.36788249572703,402.88323974609375,22758500
2025-02-18,MSFT,402.4590098668831,405.0237056562673,400.9793811541372,404.0767517089844,21423100
2025-02-19,MSFT,402.34067225656025,409.8473079963777,402.11378500109834,409.1370849609375,24114200
2025-02-20,MSFT,410.47144681938056,414.4447923675228,407.75335474991726,411.30169677734375,23508700
2025-02-21,MSFT,412.4976421272199,413.1993956224997,403.15730762956775,403.47357177734375,27524800
2025-02-24,MSFT,403.77011965609864,404.62012670611466,394.6867476536957,399.31243896484375,26443700
2025-02-25,MSFT,396.4460551720573,397.2565479767241,392.0971142682963,393.2831726074219,29387400
2025-02-26,MSFT,393.3919357776839,398.9170718958632,389.6755530638089,395.09197998046875,19619000
2025-02-27,MSFT,396.61407498406965,401.0322110218146,387.61968592381214,387.9754943847656,21127400
2025-02-28,MSFT,388.1040123360274,393.0163471729864,382.0846775634414,392.3837585449219,32845700
2025-03-03,MSFT,394.1925192721913,394.1925192721913,381.67940898205217,383.98236083984375,23007700
2025-03-04,MSFT,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900
2025-03-05,MSFT,384.822503579622,397.0094560898268,384.2986543499986,396.3669738769531,23433100
2025-03-06,MSFT,389.70524080724994,397.48392182528505,388.1237992789094,392.28497314453125,23304600
2025-03-07,MSFT,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100
2025-03-10,MSFT,381.3631114017718,381.9166113327009,372.8431337183802,375.7490234375,32840100
2025-03-11,MSFT,374.6024872406928,381.5212666884101,372.5367409966354,376.0356750488281,30380200
2025-03-12,MSFT,378.5066728711865,380.7503233781215,374.55308456142495,378.82293701171875,24253600
2025-03-13,MSFT,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000
2025-03-14,MSFT,375.3734493768336,385.7022111357248,375.10659301872727,384.05157470703125,19952800
2025-03-17,MSFT,382.2131473268013,388.1533930243756,381.09625384575537,384.18994140625,22474300
2025-03-18,MSFT,382.57883477918654,382.8753418143747,376.6781034710803,379.07000732421875,19486900
2025-03-19,MSFT,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500
2025-03-20,MSFT,381.26431956643484,387.244140619299,378.8328709429988,382.3515625,18470500
2025-03-21,MSFT,378.7735544022507,387.19468720298374,378.35841433019584,386.72027587890625,39675900
2025-03-24,MSFT,390.81219242783766,390.81219242783766,385.2870564688155,388.51910400390625,21004500
2025-03-25,MSFT,389.3493790004213,391.7610400507305,388.08423198363494,390.5749816894531,15775000
2025-03-26,MSFT,390.4168262767483,390.7232269425197,384.061440622416,385.4451904296875,16108400
2025-03-27,MSFT,385.60330465875484,387.6888077325019,382.9049701422927,386.0480651855469,13766800
2025-03-28,MSFT,383.5771397086297,384.6149747790714,372.5565178920864,374.4048156738281,21632000
2025-03-31,MSFT,368.2174556076631,372.6948931611048,362.97893300010196,371.0343933105469,35184700
2025-04-01,MSFT,370.3030004386035,378.4078694453165,368.89949332324585,377.7555236816406,19689500
2025-04-02,MSFT,373.5844861787052,380.61197570359644,372.25014394283687,377.70611572265625,16092600
2025-04-03,MSFT,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000
2025-04-04,MSFT,359.9050576420754,370.24368334469244,355.3090169453245,355.6648254394531,49209900
2025-04-07,MSFT,346.808801297969,366.6953473866903,340.78946619633433,353.7077941894531,50425000
2025-04-08,MSFT,363.98709615832223,369.3145404099518,346.1860561796805,350.446044921875,35868900
2025-04-09,MSFT,349.43791334353114,388.66739600040677,349.00301621371585,385.95916748046875,50199700
2025-04-10,MSFT,377.6269854135807,379.44563241847453,363.5324334212975,376.92523193359375,38024400
2025-04-11,MSFT,376.22346214057205,385.52425170247653,374.49376732812806,383.9428405761719,23839200
2025-04-14,MSFT,388.6575040815548,390.0709046779098,379.75203666792555,383.3102722167969,19251200
2025-04-15,MSFT,384.00213704858294,387.342923812398,379.7026039659422,381.25439453125,17199900
2025-04-16,MSFT,376.25312290658945,377.1821883945702,363.7301188576812,367.2982177734375,21967800
2025-04-17,MSFT,369.41342738591277,369.97682098932336,362.6330375516977,363.5126953125,21120200
2025-04-21,MSFT,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300
2025-04-22,MSFT,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000
2025-04-23,MSFT,371.6965961898571,375.9763723537339,368.69186067990836,370.0459899902344,20545500
2025-04-24,MSFT,371.34077108557176,383.9428330432701,370.8366789549492,382.80615234375,22232300
2025-04-25,MSFT,382.5097039822226,387.6098369882708,380.13755681192964,387.3034362792969,18973200
2025-04-28,MSFT,387.41210451108003,388.18305301396595,382.1538550582223,386.62139892578125,16579400
2025-04-29,MSFT,386.75978890275064,390.5157161336794,385.8504804253008,389.468017578125,14974000
2025-04-30,MSFT,385.77135703314644,392.05757796403765,379.979364791359,390.673828125,36461100
2025-05-01,MSFT,426.10788113002934,431.9196612018972,419.96994327038766,420.4641418457031,58938100
2025-05-02,MSFT,426.7305579775838,434.3412277785372,425.0008630376841,430.2294921875,30757400
2025-05-05,MSFT,427.8474632490504,434.40054108405303,427.09627177369964,431.10919189453125,20136100
2025-05-06,MSFT,427.18521188154574,432.65104629505106,426.16716413896285,428.2823181152344,15104200
2025-05-07,MSFT,428.8061738000786,433.0365119798482,426.10783898687293,428.3218688964844,23295300
2025-05-08,MSFT,432.8487322038109,438.5221520354275,430.60508165893515,433.0859680175781,23491300
2025-05-09,MSFT,434.8946881691784,435.6260923106028,430.82249727884243,433.6394348144531,15324200
2025-05-12,MSFT,440.7657862582039,444.15598092637396,434.6772567640601,444.0472717285156,22821900
2025-05-13,MSFT,442.5844751269483,445.4409573721911,440.19254074927665,443.9287109375,23618800
2025-05-14,MSFT,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800
2025-05-15,MSFT,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300
2025-05-16,MSFT,447.6251542704443,449.91254071320964,444.3376746324017,449.82342529296875,23849800
2025-05-19,MSFT,446.46663650360125,455.0913715701619,446.3874026485213,454.37841796875,21336500
2025-05-20,MSFT,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800
2025-05-21,MSFT,450.12052955644793,453.2991005803846,447.38753565613104,448.1401062011719,19216900
2025-05-22,MSFT,450.4967994491365,455.74490907390424,449.4570590917957,450.40765380859375,18025600
2025-05-23,MSFT,445.5754438212613,449.2491205375805,444.51591011589574,445.7734680175781,16883500
2025-05-27,MSFT,452.0118204825961,456.4380677238799,451.65532857824905,456.18060302734375,20974300
2025-05-28,MSFT,456.7054113344306,457.9926743719098,452.45739496057166,452.8831787109375,17086300
2025-05-29,MSFT,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800
2025-05-30,MSFT,455.2200705832806,457.16087682654637,451.08099341488645,455.8537902832031,34770500
2025-06-02,MSFT,452.66535029783114,457.58667299374565,452.41779739511384,457.44805908203125,16626500
2025-06-03,MSFT,456.9529759669727,459.5968543955761,456.3489311405408,458.43829345703125,15743800
2025-06-04,MSFT,459.4582306475514,461.1316908447896,458.4878122988585,459.3294982910156,14162700
2025-06-05,MSFT,460.40879598021155,465.05289099241804,459.487906406924,463.1021728515625,20131700
2025-06-06,MSFT,465.4885564998141,468.70674412433226,464.1913817517478,465.7757263183594,15285600
2025-06-09,MSFT,465.1024554626714,468.7959258262165,464.03300988597726,468.1225891113281,16469900
2025-06-10,MSFT,466.5778015728124,468.1720277278758,462.38919566775553,466.3104553222656,15375900
2025-06-11,MSFT,465.4193094086897,470.81597545897466,465.0628476886827,467.9938659667969,16399200
2025-06-12,MSFT,470.37032681118086,475.7174938929388,468.88500933710617,474.1826477050781,18950600
2025-06-13,MSFT,471.7467626653197,474.48963821321644,468.1324959807857,470.3109436035156,16814500
2025-06-16,MSFT,470.55842728964666,475.98479752096426,470.3504913231842,474.4499816894531,15626100
2025-06-17,MSFT,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100
2025-06-18,MSFT,473.3211507460615,476.29178558337986,469.81579317674493,475.5392150878906,17526500
2025-06-20,MSFT,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200
2025-06-23,MSFT,473.5290716918197,482.97569863590195,467.8848838113984,481.2428283691406,24864000
